"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","0745240288282","ANIS 23 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7593661001187","ANIS AZULEJO 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","0796554914503","ANIS BLUE 23 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7598393000491","ANIS IBIZA BOLSA 1 LITRO","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7594003628734","ANIZAZO 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7591861010176","ANTIOQUEÑO 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7598393000361","ANTIOQUEÑO ANISADO 32° 1.50","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7598393000422","ANTIOQUEÑO PREMIUM 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7598393000200","ANTIOQUEÑO SIN AZUCAR 24° 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:47:01a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: ANIS / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7598393000354","ANTIOQUEÑO SIN AZUCAR 29° 1.50","0,00"
