"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7591320522813","AMARETTO ENOTRIA 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","8007253902473","AMARETTO SINFONIA 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7591320063620","AMARETTO TOSCANA 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","075496001008","AMARGO DE ANGOSTURA 0.10","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","6001108103956","AMARULA CREAM ETHIOPIAN COFFE 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","6001495062508","AMARULA FRUIT 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","6001108093776","AMARULA VANILLA SPICE 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","8002230000012","APEROL 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7594003623135","ARANSHE 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7591518006910","BANANA TOSCANA 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7591861012828","BITTER SAN REMO 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","024223000517","CAFE ARAKU 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7597934000266","CAIPI51 LIMON 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7891136052000","CAMPARI 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:36a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.DULCE / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592254041500","CANELA RAMILLETE 1.00","0,00"
