"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592180006246","105 BRANDY 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592180004013","12 CABALLEROS 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","8001110016648","AMARETTO DISARONNO 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7596530000175","CANCILLER 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7596530001073","CANCILLER 1.00","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7596530000366","CANCILLER BLANCO 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592168001386","CARIBU GOLD 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592168001287","CARIBU SOLERA SELECTION 0.75","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592168002604","CARIBU SPICED 0.70","0,00"
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  14/04/2026		                             ","Hora de Impresión:   9:49:48a. m.                  ","Nº Pag: Página -1 de 1","Lista de Precios


Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Grupo: LICORES  /  SubGrupo: L.SECO / Marca: TODOS / Modelo: TODOS)","www.foxdatasystemas.com","Código","Nombre","Precio 5","LICORES","7592168001126","CARIBU TWIST FRESA 0.70","0,00"
